coin,CAGR%,tot%,MaxDD%,PF,trades,win%,Calmar,Sharpe
SOLUSD,33.63,416.26,-27.06,7.07,16,75.0,1.24,1.26
DOGEUSD,10.73,78.09,-20.35,3.08,11,18.2,0.53,0.63
ADAUSD,9.21,64.72,-23.46,3.28,9,44.4,0.39,0.58
XRPUSD,9.19,64.51,-31.31,2.68,16,31.2,0.29,0.54
LINKUSD,5.87,38.14,-20.54,2.7,10,60.0,0.29,0.42
ETHUSD,5.57,35.89,-16.75,2.24,16,43.8,0.33,0.49
BTCUSD,4.8,30.42,-18.95,2.12,23,43.5,0.25,0.45
DOTUSD,4.45,27.94,-14.05,8.89,3,66.7,0.32,0.46
BNBUSD,2.72,16.39,-28.23,1.48,21,23.8,0.1,0.27
AVAXUSD,-0.98,-5.42,-22.81,0.87,11,18.2,-0.04,-0.02
