symbol,entry,exit,ret_pct,reason
ETHUSD,2021-01-25,2021-01-27,-12.13,stop
SOLUSD,2021-01-27,2021-01-27,-12.13,stop
XRPUSD,2021-01-31,2021-02-01,-12.13,stop
BNBUSD,2021-02-02,2021-02-23,298.54,stop
XRPUSD,2021-02-11,2021-02-23,-12.13,stop
ETHUSD,2021-02-03,2021-02-24,3.91,signal
BTCUSD,2021-02-06,2021-02-26,22.43,signal
SOLUSD,2021-01-31,2021-03-17,220.82,signal
BTCUSD,2021-03-12,2021-03-23,-6.69,signal
AVAXUSD,2021-04-01,2021-04-02,-1.69,signal
ADAUSD,2021-04-01,2021-04-04,-2.7,signal
ADAUSD,2021-04-12,2021-04-19,1.01,signal
XRPUSD,2021-03-21,2021-04-23,118.74,signal
DOGEUSD,2021-04-01,2021-04-23,288.55,stop
DOGEUSD,2021-05-04,2021-05-12,-12.13,stop
BNBUSD,2021-03-31,2021-05-13,90.73,signal
SOLUSD,2021-03-28,2021-05-14,148.26,signal
ETHUSD,2021-05-11,2021-05-16,-12.13,stop
ADAUSD,2021-05-06,2021-05-19,-12.13,stop
BTCUSD,2021-07-11,2021-07-12,1.91,signal
LINKUSD,2021-07-30,2021-08-25,32.41,signal
AVAXUSD,2021-08-25,2021-08-25,-12.13,stop
XRPUSD,2021-08-14,2021-08-27,-1.81,signal
BTCUSD,2021-09-04,2021-09-07,-12.13,stop
BNBUSD,2021-08-02,2021-09-07,13.01,stop
XRPUSD,2021-09-06,2021-09-07,-12.13,stop
ETHUSD,2021-07-31,2021-09-08,39.07,signal
ADAUSD,2021-08-06,2021-09-08,81.48,signal
LINKUSD,2021-09-09,2021-09-10,2.75,signal
AVAXUSD,2021-09-12,2021-09-13,-12.13,stop
DOTUSD,2021-09-13,2021-09-19,-12.13,stop
AVAXUSD,2021-09-17,2021-09-20,-12.13,stop
SOLUSD,2021-07-31,2021-09-21,308.24,signal
AVAXUSD,2021-09-23,2021-09-26,-12.13,stop
