ch_len,trail,exit_ema,risk,avg_cagr,min_cagr,avg_dd,worst_dd,avg_sharpe,score
30,5.0,20,100.0,48.4,12.1,-48.3,-76.4,0.91,0.6335078534031413
30,4.0,20,100.0,48.0,11.4,-48.5,-76.4,0.89,0.6282722513089005
20,5.0,20,100.0,47.9,14.2,-53.0,-81.7,0.9,0.5862913096695226
20,4.0,20,100.0,47.6,12.5,-53.0,-81.4,0.88,0.5847665847665847
30,5.0,30,100.0,43.2,12.2,-50.9,-77.4,0.85,0.5581395348837209
30,4.0,30,100.0,42.3,12.2,-52.4,-79.1,0.84,0.5347661188369153
30,3.0,20,100.0,41.7,10.1,-47.2,-78.7,0.85,0.5298602287166455
20,5.0,30,100.0,43.1,7.2,-55.6,-83.0,0.85,0.519277108433735
20,4.0,30,100.0,42.2,9.0,-56.0,-83.9,0.84,0.5029797377830751
20,3.0,20,100.0,41.6,13.1,-51.8,-83.8,0.85,0.49642004773269693
30,3.0,30,100.0,38.1,10.8,-50.5,-79.8,0.8,0.47744360902255645
20,3.0,30,100.0,38.5,9.8,-53.8,-84.4,0.81,0.45616113744075826
30,4.0,20,3.0,8.0,2.5,-12.8,-18.0,0.74,0.4444444444444444
30,4.0,20,2.0,5.5,1.7,-9.1,-12.7,0.72,0.4330708661417323
30,4.0,20,1.5,4.2,1.2,-7.0,-9.8,0.71,0.42857142857142855
30,3.0,20,1.5,5.1,1.5,-7.7,-12.1,0.69,0.4214876033057851
30,3.0,20,2.0,6.6,2.0,-9.9,-15.8,0.71,0.4177215189873417
30,3.0,20,3.0,9.5,2.9,-14.1,-22.8,0.73,0.41666666666666663
30,5.0,20,3.0,6.5,2.5,-10.2,-15.7,0.75,0.4140127388535032
20,4.0,20,3.0,8.4,2.6,-13.9,-21.2,0.77,0.39622641509433965
30,4.0,30,2.0,5.3,2.2,-9.5,-13.5,0.67,0.3925925925925926
30,4.0,30,3.0,7.6,3.3,-13.4,-19.5,0.69,0.38974358974358975
30,4.0,30,1.5,4.0,1.7,-7.4,-10.3,0.66,0.3883495145631068
30,5.0,30,3.0,6.2,3.0,-11.3,-16.1,0.69,0.3850931677018633
20,4.0,20,2.0,5.7,1.7,-9.9,-15.0,0.74,0.38
20,4.0,20,1.5,4.4,1.3,-7.7,-11.6,0.73,0.37931034482758624
20,3.0,20,3.0,10.0,3.0,-15.6,-26.4,0.76,0.3787878787878788
30,3.0,30,3.0,9.2,2.2,-14.9,-24.5,0.69,0.3755102040816326
30,3.0,30,2.0,6.4,1.5,-10.4,-17.1,0.67,0.3742690058479532
30,3.0,30,1.5,4.9,1.2,-8.1,-13.1,0.66,0.37404580152671757
20,3.0,20,2.0,6.9,2.1,-11.0,-18.5,0.74,0.372972972972973
30,5.0,20,2.0,4.4,1.7,-7.3,-11.8,0.73,0.3728813559322034
40,4.0,20,100.0,27.8,9.5,-46.2,-74.6,0.72,0.3726541554959786
20,5.0,20,3.0,6.7,2.6,-11.4,-18.0,0.77,0.37222222222222223
20,3.0,20,1.5,5.3,1.6,-8.5,-14.3,0.73,0.3706293706293706
40,5.0,20,100.0,27.7,10.2,-46.5,-74.9,0.72,0.36982643524699593
20,5.0,20,2.0,4.6,1.7,-8.1,-12.6,0.75,0.36507936507936506
30,5.0,30,2.0,4.3,2.0,-8.1,-11.8,0.67,0.3644067796610169
30,5.0,20,1.5,3.4,1.2,-5.7,-9.4,0.72,0.36170212765957444
20,5.0,20,1.5,3.5,1.3,-6.3,-9.7,0.74,0.3608247422680413
20,4.0,30,3.0,8.0,3.2,-14.6,-22.5,0.72,0.35555555555555557
20,3.0,30,3.0,9.8,2.3,-16.7,-27.8,0.73,0.3525179856115108
