coin,trades,tr/anno,CAGR%,tot%,MaxDD%,PF,win%,Calmar
SOLUSD,46,8.5,36.49,442.24,-17.78,5.35,45.7,2.05
BNBUSD,60,11.0,19.17,159.35,-24.72,4.36,33.3,0.78
DOGEUSD,42,7.7,12.87,93.12,-25.56,2.66,33.3,0.5
AVAXUSD,35,6.4,12.83,92.71,-25.93,2.93,37.1,0.49
ADAUSD,34,6.2,7.06,44.9,-17.82,2.41,29.4,0.4
XRPUSD,59,10.8,5.85,36.18,-31.09,1.98,28.8,0.19
LINKUSD,39,7.2,2.71,15.66,-14.43,1.4,28.2,0.19
BTCUSD,69,12.7,1.24,6.91,-13.77,1.4,33.3,0.09
ETHUSD,57,10.5,1.22,6.82,-28.57,1.11,35.1,0.04
DOTUSD,18,3.3,-1.7,-8.9,-18.01,0.62,22.2,-0.09
